#{"t_start": 1702084947.773213, "env_id": "None"}
r,l,t
1590.0,26,249.627006
1830.0,116,249.657601
1800.0,37,249.676653
680.0,32,249.696653
3260.0,126,249.726146
1700.0,31,249.744535
3350.0,135,249.776318
1670.0,20,249.793512
1930.0,132,249.826346
1680.0,83,249.850679
740.0,76,249.874638
4330.0,134,249.904183
2910.0,73,249.929377
3190.0,127,250.222253
1890.0,74,250.248827
3190.0,109,250.276185
2890.0,87,250.300705
630.0,53,250.322574
1740.0,51,250.343917
3030.0,81,250.368704
3020.0,112,250.395937
5500.0,140,250.426155
4310.0,174,250.460504
2870.0,73,250.489149
5480.0,208,250.526993
2740.0,82,250.551403
6580.0,157,250.58359
3070.0,95,250.609352
3420.0,210,250.647355
3930.0,64,250.669532
1800.0,51,250.690396
2140.0,103,250.716437
1690.0,94,250.741637
3250.0,157,251.03595
710.0,109,251.067386
4550.0,152,251.098938
1630.0,40,251.11858
1990.0,66,251.142011
1910.0,108,251.169584
6460.0,173,251.204663
2000.0,91,251.234771
800.0,44,251.25641
5250.0,177,251.292985
2910.0,111,251.320418
1730.0,30,251.338752
6880.0,183,251.376876
5610.0,203,251.414216
1900.0,69,251.437291
1920.0,57,251.458409
1580.0,31,251.481553
1870.0,50,251.50329
4010.0,130,251.53153
1680.0,37,251.550455
1710.0,58,251.835727
2600.0,18,251.857226
5060.0,263,251.905137
1650.0,38,251.92568
1770.0,70,251.950016
1850.0,80,251.974496
480.0,62,251.998278
2930.0,75,252.026751
4290.0,170,252.066225
1820.0,55,252.091892
1790.0,66,252.120032
2670.0,121,252.152794
670.0,61,252.178118
2930.0,111,252.206323
810.0,57,252.231982
2870.0,73,252.255695
3110.0,87,252.281093
3040.0,92,252.30619
660.0,28,252.324686
1800.0,81,252.34865
800.0,44,252.368532
1830.0,68,252.392586
5100.0,214,252.433928
1930.0,80,252.465742
3880.0,75,252.759228
4640.0,185,252.798725
1660.0,49,252.82
5030.0,185,252.855081
670.0,35,252.874191
1860.0,65,252.897161
2100.0,113,252.924636
1710.0,40,252.943923
6840.0,301,252.993058
3150.0,103,253.019701
3890.0,70,253.04261
1660.0,35,253.064883
3980.0,101,253.093868
4130.0,124,253.121966
2990.0,77,253.145123
3620.0,284,253.190571
1820.0,57,253.211866
1650.0,76,253.234947
4040.0,93,253.527259
5690.0,251,253.572788
1570.0,56,253.594635
1790.0,50,253.615061
2840.0,128,253.643649
6610.0,176,253.677312
4080.0,107,253.706248
1870.0,62,253.729667
4230.0,118,253.761964
1770.0,66,253.784184
2060.0,101,253.81267
4170.0,214,253.850944
820.0,68,253.873698
1740.0,79,253.898469
5130.0,171,253.932
2210.0,128,253.961041
2050.0,80,253.984795
1610.0,120,254.013118
780.0,84,254.299731
1930.0,94,254.32793
740.0,60,254.349376
750.0,37,254.368518
1640.0,49,254.390404
5170.0,101,254.417179
3550.0,221,254.455535
3960.0,95,254.481713
2720.0,70,254.504891
4050.0,124,254.533513
1740.0,67,254.55577
4060.0,101,254.582045
6080.0,256,254.624338
4670.0,240,254.665507
1570.0,54,254.686379
670.0,39,254.705484
2880.0,58,254.730331
3230.0,169,254.766205
2630.0,41,254.787139
5470.0,221,255.093316
2290.0,148,255.127821
1580.0,39,255.147781
1770.0,36,255.170605
3120.0,106,255.198322
7180.0,349,255.250554
670.0,29,255.269057
830.0,67,255.293722
1590.0,12,255.311096
3150.0,147,255.344847
1690.0,102,255.376387
680.0,80,255.405335
1930.0,68,255.432081
2770.0,41,255.452308
1760.0,63,255.476832
1820.0,71,255.499049
4030.0,200,255.535279
2670.0,29,255.553531
1780.0,69,255.578216
1780.0,53,255.598898
3290.0,169,255.631914
640.0,64,255.654417
5430.0,145,255.949209
1810.0,90,255.977149
3150.0,139,256.007553
790.0,95,256.033205
830.0,53,256.055385
1960.0,119,256.093258
1600.0,113,256.12559
1960.0,61,256.153037
1810.0,66,256.176266
4320.0,193,256.213975
1650.0,20,256.233303
4980.0,130,256.272754
5510.0,175,256.312493
650.0,37,256.337415
3030.0,123,256.367896
2040.0,119,256.396417
4630.0,210,256.434535
2140.0,129,256.467128
790.0,41,256.494701
1700.0,49,256.79054
1720.0,89,256.821272
2110.0,160,256.859333
3000.0,116,256.890225
5580.0,150,256.925533
4700.0,185,256.966728
3340.0,146,257.001072
3000.0,112,257.028668
1760.0,43,257.048939
1580.0,53,257.070345
2280.0,153,257.101953
3260.0,144,257.132569
610.0,39,257.152111
1910.0,80,257.177233
1530.0,20,257.197074
4260.0,219,257.23815
2630.0,27,257.258184
1800.0,45,257.281442
5520.0,200,257.318214
4180.0,155,257.625169
1950.0,84,257.660646
2230.0,134,257.697615
3340.0,174,257.736354
2120.0,97,257.765408
1820.0,131,257.795279
3170.0,133,257.824042
2980.0,122,257.852864
1580.0,33,257.872119
2890.0,89,257.899561
1920.0,69,257.92265
5290.0,191,257.960203
1650.0,38,257.98077
1620.0,21,257.998854
6470.0,150,258.030761
1700.0,61,258.052719
720.0,46,258.073527
1810.0,58,258.095996
1930.0,64,258.117972
680.0,66,258.142012
3790.0,64,258.164925
750.0,37,258.184221
4230.0,118,258.477402
4450.0,150,258.515185
4340.0,209,258.553123
580.0,40,258.575133
2180.0,85,258.604363
2870.0,55,258.628455
5230.0,149,258.660349
2820.0,106,258.686846
1940.0,73,258.710197
790.0,75,258.734655
4380.0,113,258.761573
2830.0,69,258.784214
2730.0,35,258.803291
1890.0,72,258.826892
1590.0,82,258.852134
1710.0,44,258.871931
720.0,66,258.895271
1810.0,50,258.915706
850.0,41,258.935754
800.0,44,258.956561
5030.0,107,258.985264
1630.0,52,259.006169
2030.0,124,259.034688
3010.0,161,259.066634
1890.0,54,259.351322
760.0,64,259.37724
1740.0,87,259.403187
10500.0,342,259.455114
4350.0,180,259.489579
730.0,39,259.509481
1700.0,31,259.52964
1970.0,108,259.556409
1740.0,55,259.57795
1790.0,74,259.600832
5700.0,224,259.640005
3980.0,125,259.671093
4400.0,157,259.704093
730.0,75,259.732337
1730.0,52,259.753311
3260.0,234,259.793377
3440.0,150,259.824731
4120.0,205,260.12626
2180.0,109,260.156566
1690.0,82,260.180467
5660.0,214,260.218361
1770.0,40,260.237644
2830.0,75,260.261709
1580.0,83,260.285659
2060.0,111,260.312494
1670.0,68,260.335394
800.0,48,260.356393
1770.0,60,260.378115
1840.0,55,260.399247
1990.0,158,260.431132
1770.0,60,260.452881
7180.0,235,260.493766
730.0,115,260.521218
1800.0,59,260.542531
2110.0,88,260.569702
760.0,38,260.589122
1630.0,44,260.609732
3940.0,85,260.635402
3130.0,99,260.923144
1850.0,132,260.95622
2860.0,138,260.988647
1800.0,85,261.01528
1870.0,46,261.036969
1970.0,98,261.063849
5220.0,136,261.095166
1600.0,41,261.115539
3150.0,167,261.151562
700.0,46,261.178142
3220.0,122,261.213557
1920.0,73,261.24111
5040.0,124,261.273241
6800.0,185,261.313923
1890.0,104,261.342992
750.0,47,261.364108
1810.0,76,261.388424
1860.0,73,261.412639
1700.0,69,261.435286
680.0,30,261.454747
2000.0,69,261.477493
1780.0,49,261.499788
1620.0,35,261.519146
4340.0,185,261.822003
3760.0,97,261.851047
1890.0,150,261.882239
4100.0,183,261.917779
710.0,65,261.940115
3670.0,167,261.973082
2950.0,89,261.997724
1770.0,48,262.01783
1550.0,28,262.038326
4270.0,206,262.076233
3110.0,117,262.108886
4320.0,151,262.143316
3940.0,91,262.169713
1690.0,38,262.188839
1660.0,27,262.207543
4110.0,168,262.240961
2710.0,45,262.261064
3220.0,142,262.291654
1590.0,22,262.308997
1870.0,130,262.608377
1750.0,36,262.631436
3820.0,87,262.658468
5370.0,165,262.691571
1860.0,61,262.713616
8490.0,375,262.769195
1950.0,92,262.79447
3160.0,84,262.818617
3290.0,119,262.846282
1910.0,64,262.868636
1840.0,77,262.893331
1840.0,53,262.914066
790.0,49,262.93485
2860.0,64,262.958158
2780.0,50,262.979805
4190.0,102,263.006474
4250.0,138,263.036204
1700.0,105,263.062595
3230.0,125,263.091599
1710.0,36,263.111038
3680.0,148,263.40889
2810.0,131,263.444213
430.0,39,263.466145
2820.0,114,263.502998
5140.0,172,263.537765
2010.0,70,263.560487
1890.0,96,263.586703
2930.0,89,263.612045
3910.0,78,263.635547
1650.0,50,263.656786
2910.0,101,263.68289
6560.0,225,263.722233
6730.0,204,263.763003
1980.0,61,263.78988
780.0,38,263.813729
1810.0,78,263.841617
4690.0,222,263.887538
3030.0,113,263.922698
2990.0,71,263.951132
2800.0,42,264.253555
1700.0,59,264.279058
1770.0,44,264.300556
800.0,40,264.322976
700.0,96,264.350253
1770.0,62,264.373655
1840.0,47,264.394225
4160.0,123,264.423968
1850.0,62,264.446292
1710.0,26,264.464123
1830.0,58,264.489437
730.0,39,264.509889
2860.0,148,264.542656
1890.0,92,264.567826
750.0,39,264.587025
4180.0,139,264.620637
1750.0,52,264.642374
1680.0,35,264.665348
1950.0,72,264.69107
1740.0,29,264.709237
4240.0,111,264.738034
2000.0,83,264.7628
2930.0,71,264.786099
1790.0,92,264.811094
4380.0,153,264.842427
1640.0,51,264.866087
4330.0,248,265.189422
1740.0,37,265.213678
1610.0,64,265.240436
3420.0,140,265.27711
5770.0,193,265.318171
2830.0,67,265.348745
760.0,46,265.373345
4040.0,115,265.40512
5290.0,195,265.447544
1530.0,8,265.468544
4150.0,120,265.50338
2980.0,114,265.533368
1860.0,55,265.554825
4150.0,110,265.582922
2230.0,122,265.611724
1840.0,49,265.633268
1670.0,34,265.655127
1880.0,93,265.682682
6840.0,197,265.719426
2950.0,99,265.746107
1800.0,41,265.765563
1630.0,56,265.787962
3100.0,134,266.101946
4360.0,137,266.140275
2150.0,100,266.171716
1850.0,68,266.199019
3420.0,224,266.240871
2000.0,95,266.267445
2940.0,114,266.299275
1810.0,82,266.329028
1960.0,93,266.359258
1930.0,92,266.386521
4560.0,267,266.433455
1560.0,45,266.454283
2910.0,105,266.482608
1810.0,112,266.510776
3220.0,116,266.539133
5260.0,144,266.570121
1770.0,54,266.591392
4360.0,169,266.905919
5500.0,166,266.946263
3880.0,115,266.981065
8030.0,215,267.025612
1820.0,47,267.053495
1790.0,68,267.082782
1870.0,88,267.112058
5460.0,204,267.154334
1880.0,87,267.18161
1910.0,76,267.206584
1690.0,94,267.23372
2820.0,62,267.256519
1600.0,55,267.278253
5480.0,170,267.312002
1610.0,30,267.33179
1930.0,80,267.357928
3170.0,151,267.390078
1780.0,75,267.41418
1620.0,39,267.435084
6690.0,186,267.474283
1840.0,75,267.771363
2850.0,51,267.795944
2970.0,55,267.818353
1560.0,31,267.838252
1990.0,116,267.867825
5000.0,251,267.910946
1600.0,43,267.931273
1810.0,98,267.957708
1600.0,39,267.977763
2780.0,142,268.009797
2850.0,61,268.032301
1740.0,79,268.056736
1960.0,231,268.097242
1770.0,72,268.120994
10540.0,354,268.175436
1620.0,59,268.198311
2760.0,54,268.219839
730.0,35,268.239301
3870.0,78,268.26907
1750.0,50,268.291652
2060.0,79,268.584366
2900.0,88,268.612082
1830.0,98,268.639051
3210.0,123,268.667965
690.0,81,268.692137
1900.0,77,268.716051
1820.0,119,268.743962
2340.0,131,268.773061
2940.0,96,268.798827
5200.0,160,268.831074
4350.0,148,268.862071
1750.0,48,268.882682
4590.0,182,268.917523
1990.0,66,268.939943
3040.0,90,268.966674
4750.0,164,269.003148
3140.0,124,269.032321
800.0,50,269.053049
4530.0,182,269.087934
1690.0,50,269.372508
1820.0,49,269.396728
1880.0,79,269.421815
3200.0,198,269.458697
590.0,71,269.481944
6620.0,173,269.515887
730.0,51,269.536797
1690.0,44,269.556466
1770.0,40,269.577702
3780.0,171,269.614671
4270.0,124,269.646461
3210.0,149,269.678132
780.0,46,269.698413
4360.0,133,269.729617
3430.0,197,269.765737
1650.0,36,269.784994
2120.0,111,269.814176
750.0,47,269.834792
800.0,48,269.856794
720.0,58,269.87822
1770.0,36,269.897444
2980.0,136,269.93049
740.0,44,270.213589
770.0,79,270.240354
5300.0,114,270.268668
4390.0,154,270.300343
690.0,45,270.320387
4080.0,117,270.348533
3750.0,216,270.387858
1820.0,65,270.411704
4770.0,220,270.450615
1770.0,38,270.471221
1730.0,110,270.499819
4340.0,163,270.532272
7150.0,336,270.583164
1680.0,105,270.611871
1770.0,92,270.639614
3090.0,93,270.666377
1820.0,55,270.688175
610.0,45,270.973845
3990.0,84,271.001541
4120.0,103,271.027914
5600.0,248,271.0698
1740.0,101,271.096876
4040.0,127,271.125983
2890.0,99,271.151831
1670.0,38,271.171121
5430.0,133,271.202903
2110.0,186,271.240995
1810.0,88,271.266326
740.0,54,271.28803
4870.0,123,271.31764
1880.0,145,271.348495
5370.0,153,271.380652
5710.0,205,271.419021
1830.0,58,271.440665
1690.0,52,271.461535
3020.0,116,271.752613
3000.0,72,271.779658
1610.0,60,271.802254
2970.0,85,271.827575
3160.0,104,271.853879
2840.0,78,271.877686
1800.0,139,271.908261
3460.0,150,271.942139
3020.0,168,271.977511
2080.0,83,272.002344
3160.0,134,272.032145
1730.0,128,272.061013
690.0,37,272.080283
4380.0,175,272.118061
5550.0,159,272.153587
1760.0,33,272.172351
2180.0,117,272.203129
1790.0,68,272.22605
1660.0,57,272.247202
3110.0,193,272.548044
2900.0,68,272.575308
2030.0,100,272.603049
2900.0,132,272.632627
1660.0,43,272.653298
1610.0,16,272.672846
3230.0,119,272.702743
1680.0,37,272.722637
1750.0,48,272.745627
3000.0,146,272.777918
1720.0,41,272.798239
1990.0,64,272.822134
2700.0,58,272.844467
4060.0,161,272.877547
3000.0,74,272.901604
1750.0,80,272.926973
2860.0,52,272.947919
1720.0,47,272.96869
2040.0,89,272.993916
1810.0,60,273.015479
1680.0,51,273.036125
1670.0,50,273.059033
1760.0,51,273.081643
1670.0,32,273.1024
1720.0,59,273.127365
3840.0,65,273.154506
6240.0,175,273.188685
6940.0,233,273.491358
1610.0,14,273.51139
4200.0,203,273.550325
2940.0,78,273.574371
4390.0,116,273.602555
1820.0,93,273.627784
1920.0,113,273.655485
2120.0,133,273.684931
2830.0,51,273.705879
1850.0,92,273.731551
6370.0,186,273.766414
1690.0,104,273.792862
6400.0,163,273.825316
6350.0,204,273.862478
2880.0,66,273.885177
3080.0,94,273.912001
3770.0,54,273.93288
1700.0,61,273.95486
1670.0,42,274.235147
1700.0,69,274.26225
3310.0,153,274.294153
4370.0,148,274.325418
3200.0,112,274.35251
1830.0,68,274.377067
1590.0,58,274.400219
570.0,41,274.425
1830.0,52,274.447422
1670.0,46,274.468414
820.0,58,274.492284
4560.0,155,274.5264
1920.0,69,274.549164
2890.0,93,274.574349
4450.0,168,274.607502
3230.0,141,274.638174
3070.0,137,274.668203
9210.0,288,274.714334
3980.0,105,274.741456
2770.0,73,274.764673
3990.0,138,275.057888
790.0,39,275.080318
4200.0,179,275.115673
710.0,55,275.137225
4250.0,140,275.167562
2970.0,63,275.189506
1770.0,80,275.213158
1560.0,33,275.23185
2970.0,143,275.263533
1700.0,29,275.281777
680.0,48,275.302878
4070.0,102,275.329264
1710.0,26,275.347885
6750.0,234,275.389976
4350.0,148,275.423737
1700.0,49,275.446935
5850.0,257,275.493144
2790.0,39,275.512949
4160.0,201,275.550361
1730.0,70,275.835495
4390.0,130,275.869367
1770.0,66,275.893289
1880.0,91,275.9199
4070.0,182,275.955498
1740.0,47,275.975977
5200.0,176,276.012305
4770.0,212,276.05052
2050.0,110,276.07766
4520.0,261,276.121008
1800.0,35,276.140901
2050.0,106,276.168267
650.0,111,276.196066
510.0,55,276.217143
5970.0,231,276.260289
1800.0,123,276.288677
3250.0,117,276.579079
6550.0,142,276.612325
3110.0,95,276.639511
2920.0,78,276.663298
5030.0,97,276.693073
2740.0,46,276.716014
2840.0,106,276.743317
4010.0,154,276.775127
3120.0,126,276.803816
1830.0,84,276.828332
9440.0,329,276.879057
2950.0,83,276.903413
1720.0,123,276.932342
1790.0,62,276.954541
1770.0,48,276.975464
4250.0,114,277.006572
4250.0,128,277.035893
2780.0,68,277.058532
770.0,41,277.078834
1900.0,57,277.100367
1780.0,33,277.12162
1550.0,82,277.406982
1840.0,65,277.433218
1630.0,40,277.453947
1600.0,25,277.474343
4050.0,118,277.507879
1660.0,29,277.526527
1690.0,24,277.546633
810.0,83,277.575973
740.0,28,277.595488
4390.0,148,277.627513
1760.0,117,277.65527
2980.0,80,277.679504
2740.0,32,277.698251
1830.0,40,277.719392
2210.0,104,277.74679
3210.0,151,277.778528
9000.0,255,277.825367
2870.0,53,277.85028
1910.0,88,277.878374
790.0,45,277.898968
2990.0,125,277.928268
1560.0,49,277.948959
6650.0,166,277.984688
710.0,27,278.004084
1650.0,30,278.02731
5370.0,185,278.329724
1700.0,77,278.357925
3180.0,128,278.38739
1950.0,88,278.412915
1830.0,102,278.439383
4520.0,173,278.474365
2000.0,63,278.497661
1840.0,43,278.51821
1760.0,85,278.543728
3950.0,84,278.568048
1980.0,129,278.597044
5780.0,186,278.632241
3130.0,117,278.660287
1700.0,111,278.687509
2790.0,61,278.71008
1540.0,19,278.728633
3220.0,166,278.763479
1900.0,79,278.787567
3340.0,122,278.816595
4140.0,169,279.113872
4540.0,155,279.151873
2700.0,122,279.182125
2740.0,60,279.205153
2150.0,94,279.231909
3160.0,116,279.259688
3530.0,215,279.297643
670.0,31,279.316954
5700.0,284,279.365414
1810.0,66,279.388679
2330.0,130,279.418976
1860.0,55,279.440509
1720.0,33,279.459464
4040.0,121,279.494651
1820.0,71,279.517864
2130.0,104,279.544816
4100.0,121,279.573007
3920.0,53,279.594108
700.0,32,279.613364
1800.0,51,279.635268
1810.0,52,279.657165
1560.0,23,279.9378
1800.0,65,279.963359
1780.0,83,279.989499
3010.0,69,280.012449
4750.0,220,280.051377
3290.0,193,280.087772
3250.0,135,280.118596
1760.0,73,280.144276
610.0,43,280.166586
2720.0,62,280.191135
1600.0,25,280.208836
3160.0,88,280.236776
3240.0,154,280.270973
2750.0,49,280.293647
1850.0,96,280.321608
1760.0,57,280.343108
5320.0,162,280.377524
710.0,65,280.400161
1780.0,43,280.421422
7270.0,300,280.469151
710.0,29,280.490498
5320.0,164,280.787697
2970.0,93,280.816428
3970.0,122,280.844824
1850.0,58,280.8667
3070.0,141,280.897569
1700.0,37,280.916962
3310.0,119,280.947468
7860.0,224,280.987174
2810.0,63,281.00967
4280.0,105,281.038072
1790.0,42,281.058646
1810.0,66,281.084061
4410.0,210,281.122281
2760.0,52,281.143877
1710.0,60,281.170031
4840.0,215,281.20856
3340.0,154,281.240883
1940.0,75,281.264549
7000.0,215,281.568029
2100.0,87,281.597256
1730.0,60,281.619924
2010.0,96,281.646207
2780.0,62,281.668254
2030.0,136,281.699678
2760.0,56,281.72125
1500.0,7,281.737828
5490.0,187,281.776648
1980.0,111,281.803974
4210.0,136,281.834656
4310.0,186,281.869986
1620.0,63,281.892545
1950.0,194,281.930734
1710.0,40,281.951049
6400.0,175,281.987145
3130.0,113,282.014738
6800.0,183,282.049863
1780.0,61,282.333451
1680.0,31,282.355931
2030.0,70,282.381733
6420.0,163,282.414693
4160.0,127,282.443997
4450.0,190,282.480034
4230.0,150,282.511807
1740.0,123,282.540311
4120.0,103,282.573245
1740.0,65,282.598957
1560.0,35,282.61924
5300.0,154,282.653459
1960.0,99,282.680183
4290.0,332,282.730961
4070.0,96,282.756985
1680.0,37,282.776865
4140.0,155,282.810989
8700.0,235,283.120642
4050.0,86,283.149431
5510.0,143,283.181146
2950.0,71,283.206664
2140.0,149,283.2385
4310.0,132,283.268399
3520.0,184,283.303812
4420.0,125,283.333002
3410.0,127,283.3623
8830.0,383,283.418999
4120.0,127,283.44989
1810.0,88,283.475779
2880.0,56,283.501546
2830.0,67,283.526206
1720.0,27,283.54604
1730.0,34,283.571058
4390.0,206,283.873759
4320.0,203,283.916054
710.0,61,283.939104
5300.0,160,283.972149
1740.0,31,283.990874
2060.0,77,284.014716
2960.0,74,284.038247
1710.0,36,284.058334
4030.0,88,284.085891
3400.0,210,284.123699
750.0,33,284.143272
3200.0,188,284.181522
4150.0,214,284.219903
1770.0,116,284.248002
680.0,36,284.267147
5950.0,74,284.293387
5190.0,145,284.324638
3000.0,112,284.352464
1670.0,30,284.371044
